uid,year,composite_score
abxu,2016,161
aeol,2016,198
aeol,2021,198
afnb,2016,200
afnb,2021,200
ajfh,2016,137
ajfh,2021,137
ajvq,2021,196
akbn,2016,118
akcw,2021,163
akmb,2021,165
akow,2016,110
akup,2021,68
albo,2016,121
albo,2021,121
alfr,2016,154
amdd,2016,174
amdd,2021,174
amux,2016,116
amux,2021,116
aody,2016,108
aody,2021,108
aoyf,2021,202
aqjp,2016,200
aqjp,2021,200
aqwx,2021,136
arzd,2021,141
awhp,2021,75
awqh,2021,116
axmb,2016,104
axmb,2021,104
ayqq,2021,79
azyu,2016,229
azyu,2021,229
bacz,2016,234
bacz,2021,234
baly,2021,200
bbtr,2016,150
bbtr,2021,150
bcoj,2016,135
bcoj,2021,135
bcrq,2016,168
bcrq,2021,168
bdly,2016,223
bdly,2021,223
bdmb,2021,157
bdqa,2016,81
bdqa,2021,81
beru,2016,146
bfvo,2021,190
biwe,2021,126
blwh,2021,118
bmgb,2016,156
bmgb,2021,156
bmzh,2021,97
bnsc,2021,150
bolp,2021,135
bpxt,2016,180
bpxt,2021,180
bqdf,2016,126
bqdf,2021,126
btbo,2021,167
btcv,2021,129
btiz,2021,183
buzo,2016,171
bvrw,2021,94
bwws,2021,129
bxcx,2021,128
bxea,2021,89
bxpf,2016,100
bxpf,2021,100
byoy,2021,186
byrr,2016,151
byrr,2021,151
byvv,2021,191
byzl,2016,153
byzl,2021,153
bzyh,2016,171
bzyh,2021,171
caef,2021,180
cckd,2021,176
cckr,2021,209
cdjw,2021,60
cdqd,2016,245
cdqd,2021,245
ceka,2021,211
cftb,2016,190
cftb,2021,190
cgmm,2016,198
cgmm,2021,198
cgve,2016,81
chop,2016,182
chop,2021,182
cnld,2016,124
cnld,2021,124
cptg,2016,81
cptg,2021,81
cqtg,2021,184
cqud,2021,77
csff,2016,155
csff,2021,155
cuiz,2021,88
cuop,2016,102
cvmh,2021,156
cvom,2021,144
cwjf,2021,101
cylo,2016,195
cylo,2021,195
cyte,2016,202
cyte,2021,202
czby,2021,131
daak,2016,139
daak,2021,139
dbgz,2016,85
dbsg,2021,137
ddbq,2016,102
ddhy,2016,124
ddhy,2021,124
deyw,2021,181
dfkk,2021,92
dfut,2016,177
dfut,2021,177
dgdx,2021,233
dhaf,2016,143
dihw,2021,208
djlv,2021,119
dlea,2016,136
dlea,2021,136
dmdm,2016,199
dmdm,2021,199
dmhi,2021,184
dnby,2016,180
dnby,2021,180
dnfb,2016,214
dnfb,2021,214
dohd,2021,58
drkn,2021,140
drxd,2016,214
drxd,2021,214
dshq,2016,199
dsvb,2021,188
dtno,2021,202
dtqo,2021,132
dvbc,2021,247
dvow,2021,170
dwrs,2021,181
dyjf,2016,180
dyjf,2021,180
dzvt,2016,40
ecbh,2016,204
ecbh,2021,204
edwn,2016,195
edwn,2021,195
eepg,2016,104
egly,2016,216
egly,2021,216
egnt,2021,117
ehdm,2021,84
eida,2016,123
eida,2021,123
eivn,2021,106
ejlq,2016,126
ejlq,2021,126
ejyf,2021,67
ekct,2021,120
ekfs,2021,107
elpe,2016,150
elpe,2021,150
emdu,2016,119
emsz,2016,192
emsz,2021,192
enfb,2021,112
engu,2021,131
eolk,2021,67
esji,2016,133
esji,2021,133
etpc,2021,111
evlo,2016,181
evmq,2016,210
evmq,2021,210
evys,2021,153
evzi,2016,102
evzi,2021,102
ewfh,2016,202
ewfh,2021,202
exfz,2021,152
eydn,2021,205
eyxc,2021,249
ezad,2021,194
fatk,2016,123
fbdl,2016,253
fbdl,2021,253
fbey,2016,119
fbey,2021,119
fbyf,2021,140
fckv,2016,143
fckv,2021,143
fcqn,2021,161
fdxt,2016,85
fdxt,2021,85
fesg,2016,151
fesg,2021,151
fgjr,2016,125
fgjr,2021,125
fgoi,2016,125
fhar,2016,113
fhar,2021,113
fini,2016,210
fini,2021,210
fiwa,2021,90
fjea,2016,105
fjea,2021,105
flll,2016,183
flll,2021,183
fmbc,2021,208
fmbe,2021,55
fnfh,2016,176
fnfh,2021,176
fpsz,2021,189
fsem,2016,106
fsem,2021,106
ftmf,2021,151
ftve,2016,120
ftve,2021,120
funu,2021,97
fwvq,2016,158
fxeo,2021,98
fxyx,2021,175
gaiv,2021,97
gawb,2021,70
gbyr,2016,159
gbyr,2021,159
gcjh,2021,111
gcrk,2016,201
gcrk,2021,201
gfky,2021,213
gfmk,2021,221
gfvx,2016,109
gfvx,2021,109
gfxq,2021,161
ghvo,2021,115
gjiy,2016,200
gjiy,2021,200
gjru,2021,91
gkhm,2021,238
gmnp,2021,221
gofz,2016,182
gofz,2021,182
gojn,2016,138
gojn,2021,138
gphr,2021,103
grpb,2021,143
grtv,2016,121
grtv,2021,121
gsle,2016,215
gsle,2021,215
gtid,2021,135
gtsi,2016,172
gtwq,2016,222
gtwq,2021,222
gujd,2021,221
gvuk,2021,175
gxrs,2016,141
gxrs,2021,141
gyic,2021,209
gzme,2016,227
gzme,2021,227
hadg,2021,166
hann,2021,158
hcfv,2021,113
hctt,2021,185
hcvq,2021,123
hdek,2016,248
hdek,2021,248
hdpk,2016,212
hdpk,2021,212
hdzt,2016,244
hfzd,2021,93
hgxc,2021,110
hivo,2016,154
hivo,2021,154
hjaq,2016,105
hjaq,2021,105
hjif,2016,177
hjif,2021,177
hkra,2021,85
hkti,2016,136
hkti,2021,136
hljd,2016,140
hljd,2021,140
hmhu,2016,204
hmhu,2021,204
hmsc,2016,196
hnmg,2016,157
hnmg,2021,157
hnsz,2021,196
hnzv,2021,135
houf,2016,185
hpct,2021,171
hprm,2016,61
hprm,2021,61
hrfo,2021,206
hrrt,2016,61
hrxx,2016,193
hrxx,2021,193
hrzx,2016,187
hrzx,2021,187
htga,2021,145
htqm,2016,129
hucq,2021,181
huqj,2021,133
hvjt,2021,155
hvml,2016,223
hvml,2021,223
hvns,2021,113
hwlz,2016,202
hwxz,2016,169
hwxz,2021,169
hxis,2016,134
hxis,2021,134
hxiz,2016,209
hykh,2021,234
hzvb,2021,106
iaho,2021,166
iakm,2021,130
ibyh,2016,204
icts,2021,150
idsj,2021,111
ifdy,2021,134
ifne,2021,117
igaa,2016,170
igaa,2021,170
ihak,2016,146
ihak,2021,146
ijws,2016,180
ijws,2021,180
ikmn,2021,59
ikvs,2016,169
ikvs,2021,169
ilmz,2021,165
ipcz,2021,158
iqhf,2021,105
iqte,2021,129
isbx,2021,221
isfd,2016,105
isnc,2021,101
isoz,2021,160
itdm,2016,127
itdm,2021,127
itvm,2016,162
itvm,2021,162
itxo,2021,237
iuet,2016,163
iuet,2021,163
iufq,2021,155
iuvu,2016,108
iuxl,2021,190
ivkq,2016,131
ivkq,2021,131
ivou,2016,110
ivou,2021,110
ivxg,2016,73
ivxg,2021,73
ivyz,2021,72
iwfb,2021,107
iwor,2016,141
iygz,2016,185
iygz,2021,185
jadg,2016,83
jayu,2021,100
jbhs,2016,81
